Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1789791976,100,,Aggregated,74.700000,0.000000,100,350,370,380,430,690,810,880,1100,1200,1200,21861,0,100,210.12074507118692,1.568699983181432,1247.7034000039566,223.17135538173002
1789791977,100,,Aggregated,75.500000,0.000000,100,350,370,380,430,690,810,880,1100,1200,1200,21940,0,100,210.08207403834274,1.568699983181432,1247.7034000039566,223.61809480401095
1789791978,100,,Aggregated,74.100000,0.000000,100,350,370,380,430,690,810,880,1100,1200,1200,22013,0,100,210.00755739342267,1.568699983181432,1247.7034000039566,223.89974106209968
1789791979,100,,Aggregated,74.300000,0.000000,100,350,370,380,430,690,810,880,1100,1200,1200,22087,0,100,209.98653219094817,1.568699983181432,1247.7034000039566,224.03871055371937
1789791980,100,,Aggregated,74.200000,0.000000,100,350,370,380,430,690,810,880,1100,1200,1200,22154,0,100,209.96571450309045,1.568699983181432,1247.7034000039566,224.51638530287985
1789791981,100,,Aggregated,75.100000,0.000000,100,350,370,380,430,690,810,880,1100,1200,1200,22235,0,100,209.87561794025203,1.568699983181432,1247.7034000039566,224.9239037553407
1789791982,100,,Aggregated,75.200000,0.000000,100,350,370,380,430,690,810,880,1100,1200,1200,22308,0,100,209.79909947111432,1.568699983181432,1247.7034000039566,224.8572261072261
1789791983,100,,Aggregated,75.000000,0.000000,100,350,370,380,430,690,810,880,1100,1200,1200,22397,0,100,209.87328902538013,1.568699983181432,1247.7034000039566,224.70728222529803
1789791984,100,,Aggregated,73.800000,0.000000,100,350,370,380,430,690,810,880,1100,1200,1200,22470,0,100,209.87369546957387,1.568699983181432,1247.7034000039566,225.05643079661772
1789791985,100,,Aggregated,74.000000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,22542,0,100,209.81212297495512,1.568699983181432,1247.7034000039566,225.55292343181617
1789791986,100,,Aggregated,76.000000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,22620,0,99,209.77780661367837,1.568699983181432,1247.7034000039566,225.94619805481875
1789791987,100,,Aggregated,74.400000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,22695,0,99,209.74426374097308,1.568699983181432,1247.7034000039566,225.84406256884776
1789791988,100,,Aggregated,75.100000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,22768,0,99,209.5957381457069,1.568699983181432,1247.7034000039566,226.08406535488405
1789791989,100,,Aggregated,74.700000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,22838,0,99,209.721024827102,1.568699983181432,1247.7034000039566,226.03822576407742
1789791990,100,,Aggregated,75.600000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,22922,0,99,209.75824210807292,1.568699983181432,1247.7034000039566,226.1105924439403
1789791991,100,,Aggregated,75.000000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,23001,0,100,209.71592099478877,1.568699983181432,1247.7034000039566,226.1704273727229
1789791992,100,,Aggregated,75.300000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,23080,0,99,209.72708292465973,1.568699983181432,1247.7034000039566,226.22543327556326
1789791993,100,,Aggregated,75.400000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,23146,0,99,209.6611581180837,1.568699983181432,1247.7034000039566,226.38516374319536
1789791994,100,,Aggregated,76.600000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,23220,0,99,209.75337908703955,1.568699983181432,1247.7034000039566,226.50400516795867
1789791995,100,,Aggregated,76.200000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,23302,0,99,209.80746013651776,1.568699983181432,1247.7034000039566,226.3064114668269
1789791996,100,,Aggregated,74.400000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,23386,0,100,209.76631798088886,1.568699983181432,1247.7034000039566,226.54519798169846
1789791997,100,,Aggregated,75.600000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,23462,0,99,209.75588961729972,1.568699983181432,1247.7034000039566,226.58711959764727
1789791998,100,,Aggregated,75.700000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,23540,0,99,209.71952623623753,1.568699983181432,1247.7034000039566,226.72272727272727
1789791999,100,,Aggregated,77.100000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,23612,0,99,209.67486985011712,1.568699983181432,1247.7034000039566,226.8746823648992
1789792000,100,,Aggregated,76.500000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,23699,0,99,209.5423456222061,1.568699983181432,1247.7034000039566,227.1063757964471
1789792001,100,,Aggregated,75.600000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,23768,0,99,209.63086894567437,1.568699983181432,1247.7034000039566,226.98678895994615
1789792002,100,,Aggregated,76.400000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,23839,0,99,209.69115031254597,1.568699983181432,1247.7034000039566,227.13389823398632
1789792003,100,,Aggregated,77.100000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,23925,0,99,209.59721745457918,1.568699983181432,1247.7034000039566,227.4302194357367
1789792004,100,,Aggregated,75.600000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,24000,0,99,209.54632723753508,1.568699983181432,1247.7034000039566,227.40579166666666
1789792005,100,,Aggregated,76.200000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,24070,0,99,209.4943299335556,1.568699983181432,1247.7034000039566,227.63169921063565
1789792006,100,,Aggregated,77.000000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,24146,0,99,209.56462354844382,1.568699983181432,1247.7034000039566,227.8946823490433
1789792007,100,,Aggregated,76.900000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,24221,0,99,209.5041132942776,1.568699983181432,1247.7034000039566,227.9319598695347
1789792008,100,,Aggregated,75.500000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,24302,0,99,209.45388421120447,1.568699983181432,1247.7034000039566,227.99399226401118
1789792009,100,,Aggregated,75.200000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,24377,0,99,209.40501341430706,1.568699983181432,1247.7034000039566,228.32264019362515
1789792010,100,,Aggregated,75.600000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,24450,0,99,209.48017660943034,1.568699983181432,1247.7034000039566,228.3880981595092
1789792011,100,,Aggregated,76.900000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,24530,0,99,209.41923143907783,1.568699983181432,1247.7034000039566,228.21398287810842
1789792012,100,,Aggregated,75.400000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,24606,0,99,209.4251547752833,1.568699983181432,1247.7034000039566,228.39437535560432
1789792013,100,,Aggregated,74.800000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,24674,0,99,209.40669464620976,1.568699983181432,1247.7034000039566,228.52176379995137
1789792014,100,,Aggregated,75.900000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,24755,0,99,209.40915446982783,1.568699983181432,1247.7034000039566,228.4860028277116
1789792015,100,,Aggregated,75.300000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,24828,0,99,209.4762786692684,1.568699983181432,1247.7034000039566,228.69159819558564
1789792016,100,,Aggregated,74.700000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,24902,0,99,209.4772310336728,1.568699983181432,1247.7034000039566,228.5017669263513
1789792017,100,,Aggregated,74.400000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,24969,0,99,209.41963347352146,1.568699983181432,1247.7034000039566,228.8052384957347
1789792018,100,,Aggregated,75.800000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,25045,0,99,209.51746120185103,1.568699983181432,1247.7034000039566,229.2713116390497
1789792020,100,,Aggregated,75.000000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,25122,0,99,209.5819807419902,1.568699983181432,1247.7034000039566,229.360679882175
1789792021,100,,Aggregated,74.200000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,25202,0,99,209.6391654829027,1.568699983181432,1247.7034000039566,229.7764066343941
1789792022,100,,Aggregated,74.300000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,25282,0,99,209.74235222293356,1.568699983181432,1247.7034000039566,229.60901036310418
1789792023,100,,Aggregated,74.300000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,25351,0,99,209.6544252140058,1.568699983181432,1247.7034000039566,229.66214350518717
1789792024,100,,Aggregated,74.600000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,25417,0,99,209.62535221703226,1.568699983181432,1247.7034000039566,229.84046110870676
1789792025,100,,Aggregated,74.600000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,25501,0,99,209.49939151014493,1.568699983181432,1247.7034000039566,230.04454727265596
1789792026,100,,Aggregated,73.700000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,25586,0,99,209.62650392793688,1.568699983181432,1247.7034000039566,230.23645743766122
1789792027,100,,Aggregated,74.600000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,25652,0,99,209.59120641276283,1.568699983181432,1247.7034000039566,230.66380789022298
1789792028,100,,Aggregated,75.100000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,25732,0,99,209.60431193844855,1.568699983181432,1247.7034000039566,230.983755635007
1789792029,100,,Aggregated,74.600000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,25813,0,99,209.65797620191407,1.568699983181432,1247.7034000039566,230.8159454538411
1789792030,100,,Aggregated,75.200000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,25888,0,99,209.61181391378668,1.568699983181432,1247.7034000039566,231.03750772558715
1789792031,100,,Aggregated,76.100000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,25953,0,99,209.53870775632794,1.568699983181432,1247.7034000039566,231.0209224367125
1789792032,100,,Aggregated,76.300000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,26039,0,99,209.54016135027967,1.568699983181432,1247.7034000039566,231.41748915088905
1789792033,100,,Aggregated,74.800000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,26110,0,99,209.5828468977413,1.568699983181432,1247.7034000039566,231.8342780543853
1789792034,100,,Aggregated,74.800000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,26186,0,99,209.58966161689247,1.568699983181432,1247.7034000039566,231.95153899030015
1789792035,100,,Aggregated,75.300000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,26262,0,99,209.6020266773249,1.568699983181432,1247.7034000039566,232.44870916152615
1789792036,100,,Aggregated,76.400000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,26334,0,99,209.5588368117214,1.568699983181432,1247.7034000039566,232.87977519556466
1789792037,100,,Aggregated,75.300000,0.000000,99,350,370,380,430,690,810,870,1100,1200,1200,26417,0,99,209.60350104478022,1.568699983181432,1247.7034000039566,233.07275617973275
1789792038,100,,Aggregated,74.700000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,26497,0,100,209.69283486055988,1.568699983181432,1247.7034000039566,233.48043174699023
1789792039,100,,Aggregated,75.600000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,26566,0,100,209.6658941504281,1.568699983181432,1247.7034000039566,233.65414439509146
1789792040,100,,Aggregated,75.400000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,26635,0,100,209.64898300357328,1.568699983181432,1247.7034000039566,233.74537262999812
1789792041,100,,Aggregated,74.900000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,26715,0,100,209.64018382183153,1.568699983181432,1247.7034000039566,233.84615384615384
1789792042,100,,Aggregated,73.300000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,26785,0,100,209.6305812320442,1.568699983181432,1247.7034000039566,233.89083442225126
1789792043,100,,Aggregated,75.300000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,26854,0,100,209.6069398004126,1.568699983181432,1247.7034000039566,234.37137856557683
1789792044,100,,Aggregated,74.700000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,26936,0,100,209.76029508837135,1.568699983181432,1247.7034000039566,234.57213394713395
1789792045,100,,Aggregated,72.700000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,27002,0,100,209.83865261833824,1.568699983181432,1247.7034000039566,234.77834975187022
1789792046,100,,Aggregated,72.700000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,27078,0,100,209.80893641702582,1.568699983181432,1247.7034000039566,235.0281039958638
1789792047,100,,Aggregated,73.500000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,27162,0,100,209.8054246889101,1.568699983181432,1247.7034000039566,235.25679257786615
1789792048,100,,Aggregated,73.800000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,27237,0,100,209.76284720417274,1.568699983181432,1247.7034000039566,235.650989462863
1789792049,100,,Aggregated,73.900000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,27326,0,100,209.72330508306908,1.568699983181432,1247.7034000039566,235.780758252214
1789792050,100,,Aggregated,74.200000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,27397,0,100,209.76219198452284,1.568699983181432,1247.7034000039566,235.7396795269555
1789792051,100,,Aggregated,74.500000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,27466,0,100,209.64557878467713,1.568699983181432,1247.7034000039566,236.0031675526105
1789792052,100,,Aggregated,76.100000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,27543,0,100,209.57444716261176,1.568699983181432,1247.7034000039566,236.16519623860873
1789792053,100,,Aggregated,74.500000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,27619,0,100,209.57275718888843,1.568699983181432,1247.7034000039566,236.19490206017596
1789792054,100,,Aggregated,74.900000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,27694,0,100,209.5870693579785,1.568699983181432,1247.7034000039566,236.78226330613128
1789792055,100,,Aggregated,77.800000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,27766,0,100,209.57721742418695,1.568699983181432,1247.7034000039566,236.8711013469711
1789792056,100,,Aggregated,76.700000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,27844,0,100,209.5356591761227,1.568699983181432,1247.7034000039566,236.9810372072978
1789792057,100,,Aggregated,75.600000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,27912,0,100,209.45063560117327,1.568699983181432,1247.7034000039566,237.1890584694755
1789792058,100,,Aggregated,76.000000,0.000000,100,350,370,380,430,690,810,870,1100,1200,1200,27988,0,100,209.44320704588043,1.568699983181432,1247.7034000039566,237.38241389166785
1789792059,100,,Aggregated,74.300000,0.000000,100,350,370,380,430,690,810,870,1000,1200,1200,28069,0,100,209.47085648224922,1.568699983181432,1247.7034000039566,237.43788521144322
1789792060,100,,Aggregated,75.000000,0.000000,100,350,370,380,430,690,810,870,1000,1200,1200,28139,0,100,209.49316034686066,1.568699983181432,1247.7034000039566,237.3614556309748
1789792061,100,,Aggregated,74.600000,0.000000,100,350,370,380,430,690,810,870,1000,1200,1200,28218,0,100,209.48429483309044,1.568699983181432,1247.7034000039566,237.4245871429584
1789792062,100,,Aggregated,74.000000,0.000000,99,350,370,380,430,690,810,870,1000,1200,1200,28296,0,99,209.39372003463708,1.568699983181432,1247.7034000039566,237.57990528696635
1789792063,100,,Aggregated,74.500000,0.000000,100,350,370,380,430,690,810,870,1000,1200,1200,28370,0,100,209.4237554881882,1.5155999863054603,1247.7034000039566,237.79918928445542
1789792064,100,,Aggregated,74.400000,0.000000,99,350,370,380,430,690,810,870,1000,1200,1200,28445,0,99,209.3515513271196,1.5155999863054603,1247.7034000039566,238.06602214800492
1789792065,100,,Aggregated,73.700000,0.000000,99,350,370,380,430,690,810,870,1000,1200,1200,28524,0,99,209.3559231243826,1.5155999863054603,1247.7034000039566,238.17203057074744
1789792066,100,,Aggregated,74.800000,0.000000,99,350,370,380,430,690,810,870,1000,1200,1200,28593,0,99,209.31050490328877,1.5155999863054603,1247.7034000039566,238.40709264505298
1789792067,100,,Aggregated,74.700000,0.000000,99,350,370,380,430,690,810,870,1000,1200,1200,28666,0,99,209.31575298959737,1.5155999863054603,1247.7034000039566,238.52567501569803
1789792068,100,,Aggregated,74.300000,0.000000,99,350,370,380,430,690,810,870,1000,1200,1200,28757,0,99,209.33700740688172,1.5155999863054603,1247.7034000039566,238.74760927774108
1789792069,100,,Aggregated,75.700000,0.000000,99,350,370,380,430,690,810,870,1000,1200,1200,28820,0,99,209.3020108639781,1.5155999863054603,1247.7034000039566,238.764399722415
1789792070,100,,Aggregated,75.800000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,28906,0,99,209.24369713554327,1.5155999863054603,1247.7034000039566,238.95551096658133
1789792071,100,,Aggregated,75.300000,0.000000,99,350,370,380,430,690,810,870,1000,1200,1200,28986,0,99,209.25919877182338,1.5155999863054603,1247.7034000039566,239.43917753398193
1789792072,100,,Aggregated,75.100000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,29053,0,99,209.2145713798884,1.5155999863054603,1247.7034000039566,239.5207379616563
1789792073,100,,Aggregated,75.600000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,29132,0,99,209.17810793628186,1.5155999863054603,1247.7034000039566,239.7450569820129
1789792074,100,,Aggregated,75.600000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,29209,0,99,209.1783066315079,1.5155999863054603,1247.7034000039566,239.9420726488411
1789792075,100,,Aggregated,75.200000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,29281,0,99,209.07802146442089,1.5155999863054603,1247.7034000039566,240.01181653632048
1789792076,100,,Aggregated,75.300000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,29348,0,99,209.05920832423422,1.5155999863054603,1247.7034000039566,240.20038844214255
1789792077,100,,Aggregated,76.000000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,29431,0,99,209.11367211441572,1.5155999863054603,1247.7034000039566,240.381264652917
1789792078,100,,Aggregated,75.200000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,29513,0,99,209.15425890283456,1.5155999863054603,1247.7034000039566,240.35465726967777
1789792079,100,,Aggregated,74.500000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,29580,0,99,209.13625947259305,1.5155999863054603,1247.7034000039566,240.66176470588235
1789792080,100,,Aggregated,74.900000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,29669,0,99,209.12480988571272,1.5155999863054603,1247.7034000039566,240.99457346051435
1789792081,100,,Aggregated,75.400000,0.000000,99,350,370,380,430,680,810,860,1000,1200,1200,29737,0,99,209.01551708979426,1.5155999863054603,1247.7034000039566,241.16279382587348
1789792082,100,,Aggregated,76.500000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,29816,0,99,209.08376761132382,1.5155999863054603,1247.7034000039566,241.34558626240946
1789792083,100,,Aggregated,75.600000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,29897,0,99,209.1337118740752,1.5155999863054603,1247.7034000039566,241.60340502391546
1789792084,100,,Aggregated,75.500000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,29977,0,99,209.155949491249,1.5155999863054603,1247.7034000039566,242.0486706474964
1789792085,100,,Aggregated,75.900000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,30051,0,99,209.07014212835247,1.5155999863054603,1247.7034000039566,242.46906924894347
1789792086,100,,Aggregated,76.000000,0.000000,99,350,370,380,430,680,810,860,1000,1200,1200,30117,0,99,209.0203832652368,1.5155999863054603,1247.7034000039566,242.69313012584254
1789792087,100,,Aggregated,76.200000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,30196,0,99,209.0532347131829,1.5155999863054603,1247.7034000039566,242.87875877599683
1789792088,100,,Aggregated,75.200000,0.000000,99,350,370,380,430,680,810,860,1000,1200,1200,30269,0,99,209.01932383954914,1.5155999863054603,1247.7034000039566,243.00429482308633
1789792089,100,,Aggregated,77.400000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,30356,0,99,209.0751511562539,1.5155999863054603,1247.7034000039566,242.81641191197787
1789792090,100,,Aggregated,74.700000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,30433,0,99,209.05428798999182,1.5155999863054603,1247.7034000039566,242.858245982979
1789792091,100,,Aggregated,75.700000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,30504,0,99,209.0159584873942,1.5155999863054603,1247.7034000039566,243.46131654864936
1789792092,100,,Aggregated,75.600000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,30579,0,99,209.08304868044806,1.5155999863054603,1247.7034000039566,243.74305896203276
1789792093,100,,Aggregated,76.500000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,30662,0,99,209.07808479223277,1.5155999863054603,1247.7034000039566,244.00211988780902
1789792094,100,,Aggregated,75.300000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,30740,0,99,209.0573604456604,1.5155999863054603,1247.7034000039566,244.57042940793755
1789792095,100,,Aggregated,75.100000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,30815,0,99,209.06156460813142,1.5155999863054603,1247.7034000039566,244.34489696576344
1789792096,100,,Aggregated,76.500000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,30882,0,99,209.06075246420863,1.5155999863054603,1247.7034000039566,244.79535004209572
1789792097,100,,Aggregated,74.900000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,30959,0,99,209.05014327980678,1.5155999863054603,1247.7034000039566,245.04502729416325
1789792098,100,,Aggregated,77.100000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,31030,0,99,209.12606822750968,1.5155999863054603,1247.7034000039566,244.9737995488237
1789792099,100,,Aggregated,74.800000,0.000000,100,350,370,380,430,690,810,860,1000,1200,1200,31119,0,100,209.1920738680403,1.5155999863054603,1247.7034000039566,245.3600051415534
1789792100,100,,Aggregated,76.100000,0.000000,100,350,370,380,430,690,810,860,1000,1200,1200,31190,0,100,209.1216202212093,1.5155999863054603,1247.7034000039566,245.59862135299775
1789792101,100,,Aggregated,74.300000,0.000000,100,350,370,380,430,690,810,860,1000,1200,1200,31255,0,100,209.12677984001087,1.5155999863054603,1247.7034000039566,245.49316909294512
1789792102,100,,Aggregated,75.300000,0.000000,99,350,370,380,430,680,810,860,1000,1200,1200,31335,0,99,209.0193450327014,1.5155999863054603,1247.7034000039566,245.7922450933461
1789792103,100,,Aggregated,75.000000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,31404,0,99,209.00128429816732,1.5155999863054603,1247.7034000039566,245.78340338810344
1789792104,100,,Aggregated,75.000000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,31491,0,99,209.09179023847275,1.5155999863054603,1247.7034000039566,245.9576386904195
1789792105,100,,Aggregated,74.800000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,31562,0,99,209.06831270514328,1.5155999863054603,1247.7034000039566,245.95466066789177
1789792106,100,,Aggregated,73.500000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,31639,0,99,209.05948910836528,1.5155999863054603,1247.7034000039566,246.1381522804134
1789792107,100,,Aggregated,75.800000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,31721,0,99,208.94583445035096,1.5155999863054603,1247.7034000039566,246.64566060338578
1789792108,100,,Aggregated,75.100000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,31795,0,99,208.96967002043397,1.5155999863054603,1247.7034000039566,247.13587041987734
1789792109,100,,Aggregated,75.200000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,31870,0,99,208.9321641386829,1.5155999863054603,1247.7034000039566,247.28431126451207
1789792110,100,,Aggregated,75.200000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,31942,0,99,208.94143379875246,1.5155999863054603,1247.7034000039566,247.65136810468974
1789792111,100,,Aggregated,76.200000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,32021,0,99,208.907200662054,1.5155999863054603,1247.7034000039566,248.24243465225945
1789792112,100,,Aggregated,74.400000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,32090,0,99,208.88583358366085,1.5155999863054603,1247.7034000039566,248.50099719538798
1789792113,100,,Aggregated,73.900000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,32172,0,99,208.9515576059825,1.5155999863054603,1247.7034000039566,248.34474076837
1789792114,100,,Aggregated,75.100000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,32251,0,99,208.93249158784363,1.5155999863054603,1247.7034000039566,248.40528975845712
1789792115,100,,Aggregated,75.600000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,32322,0,99,208.88420378069057,1.5155999863054603,1247.7034000039566,248.54783119856444
1789792116,100,,Aggregated,76.200000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,32399,0,99,208.82351466093544,1.5155999863054603,1247.7034000039566,248.97166579215408
1789792117,100,,Aggregated,74.800000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,32478,0,99,208.8647369850216,1.5155999863054603,1247.7034000039566,249.36480078822586
1789792118,100,,Aggregated,74.600000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,32558,0,99,208.79447317094713,1.5155999863054603,1247.7034000039566,249.69878370907304
1789792119,100,,Aggregated,76.000000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,32629,0,99,208.8466229795464,1.5155999863054603,1247.7034000039566,249.67967145790556
1789792120,100,,Aggregated,75.200000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,32706,0,99,208.77074999081356,1.5155999863054603,1247.7034000039566,250.55271204060418
1789792121,100,,Aggregated,75.200000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,32783,0,99,208.7649234511659,1.5155999863054603,1247.7034000039566,250.77052130677484
1789792122,100,,Aggregated,75.400000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,32859,0,99,208.79478995098862,1.5155999863054603,1247.7034000039566,251.17377278675553
1789792123,100,,Aggregated,76.500000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,32940,0,99,208.87541448086031,1.5155999863054603,1247.7034000039566,251.35616272009716
1789792124,100,,Aggregated,76.700000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,33015,0,99,208.89856752686762,1.5155999863054603,1247.7034000039566,251.77710131758292
1789792125,100,,Aggregated,75.800000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,33082,0,99,208.86680562540226,1.4956999802961946,1247.7034000039566,251.77459041170425
1789792126,100,,Aggregated,75.200000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,33160,0,99,208.80006955064866,1.4956999802961946,1247.7034000039566,251.82358262967432
1789792127,100,,Aggregated,75.700000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,33236,0,99,208.78516768261636,1.4956999802961946,1247.7034000039566,251.9006498977013
1789792128,100,,Aggregated,75.100000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,33314,0,99,208.78717682654124,1.4956999802961946,1247.7034000039566,251.94206639851114
1789792129,100,,Aggregated,74.600000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,33384,0,99,208.814089878362,1.4956999802961946,1247.7034000039566,251.9916127486221
1789792130,100,,Aggregated,75.900000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,33456,0,99,208.85876640659743,1.4956999802961946,1247.7034000039566,251.96012673362029
1789792131,100,,Aggregated,75.500000,0.000000,99,350,370,380,430,690,810,860,1000,1200,1200,33540,0,99,208.84246225996492,1.4956999802961946,1247.7034000039566,252.3226296958855
